ISWC;workId;title;creators;source;date
;30305255;COURAGE TO CHANGE;;BMI;2024.9.11
;6250731;CRADLE;;BMI;2024.9.11
;6250736;CRASH AND BURN;;BMI;2024.9.11
;6250738;CROSS MY HEART;;BMI;2024.9.11
;5047430;CRUCIAL;;BMI;2024.9.11
;19259919;CUT TO THE CHASE;;BMI;2024.9.11
;8350351;DAY TOO SOON;;BMI;2024.9.11
;8350348;DEATH BY CHOCOLATE;;BMI;2024.9.11
;45464352;DEL MAR OZUNA FT DOJA CAT SIA;;BMI;2024.9.11
;5028732;DELIRIUM;;BMI;2024.9.11
;26546804;DEMONS;;BMI;2024.9.11
;5548996;DESTINY;;BMI;2024.9.11
;24767735;DEVIL IN ME;;BMI;2024.9.11
;45962741;DIAMANTS;;BMI;2024.9.11
;51092241;DIAMOND EYES;;BMI;2024.9.11
;15200224;DIAMONDS REMIX FEAT KANYE WEST;;BMI;2024.9.11
;7548503;DISHWATER;;BMI;2024.9.11
;5549022;DISTRACTIONS;;BMI;2024.9.11
;30305281;DIVE;;BMI;2024.9.11
;6250853;DO I EXPECT TO BE REJECTED;;BMI;2024.9.11
;6808870;DON T BRING ME DOWN;;BMI;2024.9.11
;4994786;DON T GET ME STARTED;;BMI;2024.9.11
;48222158;DON T GIVE UP;;BMI;2024.9.11
;15896654;DON T LOOK AT ME;;BMI;2024.9.11
;5373801;DON T TRUST HIM;;BMI;2024.9.11
;4994788;DON T WANT TO WANT YOU;;BMI;2024.9.11
;13767986;DONT LOOK AT ME;;BMI;2024.9.11
;4994790;DOUBLE;;BMI;2024.9.11
;8090203;DREAMING;;BMI;2024.9.11
;17473003;DRESSED IN BLACK;;BMI;2024.9.11
;4995362;DRINK TO GET DRUNK;;BMI;2024.9.11
;8088395;DUET;;BMI;2024.9.11
;25273037;DUSK TILL DAWN;;BMI;2024.9.11
;49538793;DYNAMITE FEAT SIA;;BMI;2024.9.11
;54610266;DYNAMITE FEAT SIA AND MISS LAFAMILIA BANX AND RANX REMIX;;BMI;2024.9.11
;24965412;EASY;;BMI;2024.9.11
;9417912;ELECTRIC BIRD;;BMI;2024.9.11
;5374006;EVER;;BMI;2024.9.11
;8088394;EVERYDAY;;BMI;2024.9.11
;10838013;EVERYONE S CHILD;;BMI;2024.9.11
;17570324;EXPERTEASED READY SET GO;;BMI;2024.9.11
;7548509;FACING AWAY;;BMI;2024.9.11
;4995773;FANCY ME;;BMI;2024.9.11
;5081859;FEAR;;BMI;2024.9.11
;10838010;FIGHT;;BMI;2024.9.11
;17793105;FIGHT;;BMI;2024.9.11
;17473009;FIRE MEET GASOLINE;;BMI;2024.9.11
;20493747;FLAMES;;BMI;2024.9.11
;17691982;FLASHLIGHT;;BMI;2024.9.11
;8255280;FLOWERS;;BMI;2024.9.11
;21256131;FOOTPRINTS;;BMI;2024.9.11
;12355358;FREE ME;;BMI;2024.9.11
;17473016;FREE THE ANIMAL;;BMI;2024.9.11
;21592270;FREEZE YOU OUT;;BMI;2024.9.11
;28861482;GALAXY;;BMI;2024.9.11
;17099063;GAME;;BMI;2024.9.11
;7548499;GARDEN;;BMI;2024.9.11
;19819559;GASOLINE;;BMI;2024.9.11
;27367004;GENIUS;;BMI;2024.9.11
;29712852;GENIUS LIL WAYNE REMIX;;BMI;2024.9.11
;5047470;GET IT TOGETHER;;BMI;2024.9.11
;4995789;GET ME;;BMI;2024.9.11
;12197528;GET OVER YOU;;BMI;2024.9.11
;9214380;GIRL YOU LOST TO COCAINE;;BMI;2024.9.11
;25594474;GO GET IT;;BMI;2024.9.11
;64727826;GO ON;;BMI;2024.9.11
;17290251;GODZILLIONAIRE;;BMI;2024.9.11
;4996760;GOT TO GET TO YOU;;BMI;2024.9.11
;22953807;GREATEST FEAT KENDRICK LAMAR;;BMI;2024.9.11
;16202727;GREEN CARD;;BMI;2024.9.11
;17719567;GUTS OVER FEAR;;BMI;2024.9.11
;15637873;HANDS I HOLD;;BMI;2024.9.11
;6501367;HAPPY TO RETURN;;BMI;2024.9.11
;20553853;HEAD HIGH;;BMI;2024.9.11
;4996887;HEALING IS DIFFICULT;;BMI;2024.9.11
;29842885;HEAVEN CAN WAIT;;BMI;2024.9.11
;17117557;HEAVENLY PINEAPPLE;;BMI;2024.9.11
;23038864;HELIUM;;BMI;2024.9.11
;25620790;HELIUM DAVID GUETTA REMIX;;BMI;2024.9.11
;48017799;HEY BOY;;BMI;2024.9.11
;6501421;HILLS AND PEAKS;;BMI;2024.9.11
;8255281;HOLD ME DOWN;;BMI;2024.9.11
;12118004;HOLD ON;;BMI;2024.9.11
;14226378;HOLOGRAM;;BMI;2024.9.11
;17428670;HOSTAGE;;BMI;2024.9.11
;21328747;HOUSE ON FIRE;;BMI;2024.9.11
;4996933;HOW TO BREATHE;;BMI;2024.9.11
;4996936;HOW TO BREATHE ACAPELLA VERSION;;BMI;2024.9.11
;4996944;HURT A LITTLE LESS;;BMI;2024.9.11
;10838006;HURTING ME NOW;;BMI;2024.9.11
;11550516;I AM;;BMI;2024.9.11
;12355357;I AM FOUND;;BMI;2024.9.11
;12943772;I AM STRIPPED;;BMI;2024.9.11
;6254669;I DON T LOVE ME;;BMI;2024.9.11
;6254671;I DON T WANT TO PLAY;;BMI;2024.9.11
;68312586;I HAD A HEART;;BMI;2024.9.11
;14226380;I KEEP HOLDING ON;;BMI;2024.9.11
;4997001;I LL LIVE YOUR DREAM;;BMI;2024.9.11
;6254674;I LOVE EVERYTHING;;BMI;2024.9.11
;13646608;I LOVE IT;;BMI;2024.9.11
;10837999;I M IN HERE;;BMI;2024.9.11
;4997019;I M NOT IMPORTANT TO YOU;;BMI;2024.9.11
;6254696;I M THE LAST ONE STANDING;;BMI;2024.9.11
;6254701;I VE BEEN STUNG;;BMI;2024.9.11
;12760551;I WILL GET OVER YOU;;BMI;2024.9.11
;13767992;IDENTITY;;BMI;2024.9.11
;8090207;IF I CAN T HAVE YOU;;BMI;2024.9.11
;16926978;IF YOU SAY SO;;BMI;2024.9.11
;27793958;INCREDIBLE;;BMI;2024.9.11
;24965502;INSECURE;;BMI;2024.9.11
;5085608;INSIDIOUSLY;;BMI;2024.9.11
;9396943;INTERLUDES;;BMI;2024.9.11
;18184178;INVINCIBLE;;BMI;2024.9.11
;6254736;INVISIBLE;;BMI;2024.9.11
;6254743;IS GOD ONLY IN SOME;;BMI;2024.9.11
;29841849;IT S TIME;;BMI;2024.9.11
;14226379;JACKET;;BMI;2024.9.11
;14003326;JAZZ HANDS;;BMI;2024.9.11
;4997585;JUDGE ME;;BMI;2024.9.11
;5030609;JUNGLE;;BMI;2024.9.11
;6254806;KISS MYSELF ALL OVER;;BMI;2024.9.11
;19377779;KISS OF DEATH;;BMI;2024.9.11
;17244437;KNOCK YOU OUT;;BMI;2024.9.11
;15202750;LAYING DOWN;;BMI;2024.9.11
;7548500;LEAVE NOW;;BMI;2024.9.11
;8832288;LENTIL;;BMI;2024.9.11
;47044752;LET S LOVE;;BMI;2024.9.11
;14198646;LIFE JACKET;;BMI;2024.9.11
;27875096;LIGHT HEADED;;BMI;2024.9.11
;29565766;LIGHT HEADED DAVID GUETTA AND SIA;;BMI;2024.9.11
;17578336;LIGHTHEADED;;BMI;2024.9.11
;56960809;LIKE WATER;;BMI;2024.9.11
;12566538;LIKE YOU PIANO;;BMI;2024.9.11
;42567001;LISTENIN CONTINOUS MIX;;BMI;2024.9.11
;8255285;LITTLE BLACK SANDALS;;BMI;2024.9.11
;4997729;LITTLE MAN;;BMI;2024.9.11
;17691899;LITTLE MAN RS4 RADIO MIX;;BMI;2024.9.11
;7301767;LIVING DOLL;;BMI;2024.9.11
;23691609;LIVING OUT LOUD;;BMI;2024.9.11
;30305280;LOOK UP;;BMI;2024.9.11
;9074996;LOSING YOU;;BMI;2024.9.11
;14766417;LOVED ME BACK TO LIFE;;BMI;2024.9.11
;16637139;LOVED ME BACK TO LIFE X CAL MIX;;BMI;2024.9.11
;6504592;LUCKY;;BMI;2024.9.11
;7548508;LULLABY;;BMI;2024.9.11
;30221837;LYING DOWN;;BMI;2024.9.11
;4997879;MAD LOVE;;BMI;2024.9.11
;19881828;MAGICAL;;BMI;2024.9.11
;19008195;MAGNIFY MY LOVE;;BMI;2024.9.11
;10838008;MAKE IT THROUGH THE NIGHT;;BMI;2024.9.11
;6254956;MAN EMBRACES CHANGE;;BMI;2024.9.11
;6254957;MAN ON THE TUBE;;BMI;2024.9.11
;10838004;MARCELLE;;BMI;2024.9.11
;5030718;MAXIMISE;;BMI;2024.9.11
;22863265;MIDNIGHT DECISIONS;;BMI;2024.9.11
;5030723;MOODSWINGS;;BMI;2024.9.11
;6504668;MOON;;BMI;2024.9.11
;18592906;MOONQUAKE LAKE;;BMI;2024.9.11
;24965324;MOUNTAINS;;BMI;2024.9.11
;60845774;MUDDY FEET;;BMI;2024.9.11
;14888384;MY GALAXY;;BMI;2024.9.11
;17822717;MY HEART IS OPEN;;BMI;2024.9.11
;11127039;MY LOVE;;BMI;2024.9.11
;6504704;NATALE S SONG;;BMI;2024.9.11
;4998621;NEVER AGAIN;;BMI;2024.9.11
;10838007;NEVER GONNA LEAVE ME;;BMI;2024.9.11
;14003328;NEWCLOUD;;BMI;2024.9.11
;14003329;NEWDISHWATER;;BMI;2024.9.11
;14003330;NEWSILENCE;;BMI;2024.9.11
;29842012;NO NEW FRIENDS;;BMI;2024.9.11
;14003494;NORMAL IS A RUMOUR;;BMI;2024.9.11
;4998664;NOT IMPORTANT;;BMI;2024.9.11
;6255069;NUMB;;BMI;2024.9.11
;11385140;OASIS;;BMI;2024.9.11
;37731743;OASIS;;BMI;2024.9.11
;40878500;OBLIVION;;BMI;2024.9.11
;25594473;OH BOY;;BMI;2024.9.11
;7548517;OLD NOISES;;BMI;2024.9.11
;5038021;ONE MORE SHOT;;BMI;2024.9.11
;4998770;ONLY SEE;;BMI;2024.9.11
;18592907;OPPORTUNITY;;BMI;2024.9.11
;17190510;OPULENCE;;BMI;2024.9.11
;41415153;ORIGINAL;;BMI;2024.9.11
;6255085;OUCH;;BMI;2024.9.11
;44786311;OUT THERE;;BMI;2024.9.11
;8670283;PAGEANT OF THE BIZARRE;;BMI;2024.9.11
;5038025;PART;;BMI;2024.9.11
;29934676;PASSENGER;;BMI;2024.9.11
;16679808;PERFUME;;BMI;2024.9.11
;17517407;PERFUME THE DREAMING MIX;;BMI;2024.9.11
;5038028;PERSONAL REVOLUTION;;BMI;2024.9.11
;14003465;PICTURES;;BMI;2024.9.11
;4998795;PIGMENT;;BMI;2024.9.11
;6255118;PISS AND RUBBER;;BMI;2024.9.11
;4998799;PITY;;BMI;2024.9.11
;7548518;PLASTER;;BMI;2024.9.11
;50113316;PLAY DUMB;;BMI;2024.9.11
;9358198;PLAYGROUND;;BMI;2024.9.11
;5038036;PROBLEMS;;BMI;2024.9.11
;17719424;PULLS YOU UNDER;;BMI;2024.9.11
;15934889;PUSH ME;;BMI;2024.9.11
;24505658;QUIT;;BMI;2024.9.11
;4998845;REALISE YOU;;BMI;2024.9.11
;21533334;REAPER;;BMI;2024.9.11
;14003463;RED HANDED;;BMI;2024.9.11
;6505103;REWRITE;;BMI;2024.9.11
;6255223;RICOCHET;;BMI;2024.9.11
;5038042;RIGHT TIME;;BMI;2024.9.11
;15852843;RISE UP;;BMI;2024.9.11
;5038043;RISING AND FALLING;;BMI;2024.9.11
;20936200;ROCK BOTTOM;;BMI;2024.9.11
;15934894;ROUND YOUR LITTLE FINGER;;BMI;2024.9.11
;7548515;RUBBERBAND;;BMI;2024.9.11
;18022443;RUDE;;BMI;2024.9.11
;10838001;RULES ARE FOR BREAKING;;BMI;2024.9.11
;18566871;SALTED WOUND;;BMI;2024.9.11
;7548507;SALTED WOUND;;BMI;2024.9.11
;6507370;SEA SHELLS;;BMI;2024.9.11
;5382332;SECRETS;;BMI;2024.9.11
;6167783;SECRETS;;BMI;2024.9.11
;17016185;SEXERCIZE;;BMI;2024.9.11
;5038048;SHADOW;;BMI;2024.9.11
;14003488;SHAME;;BMI;2024.9.11
;6167807;SHE GLOWS;;BMI;2024.9.11
;14899667;SHE WOLF FALLING TO PIECES;;BMI;2024.9.11
;13767985;SHES PRETTY SHE LIES;;BMI;2024.9.11
;16036460;SIA;;BMI;2024.9.11
;5038054;SIA S SONG;;BMI;2024.9.11
;14003491;SICK FLOWERS;;BMI;2024.9.11
;7548502;SILENCE;;BMI;2024.9.11
;4999779;SITUATION;;BMI;2024.9.11
;23550330;SKELETONS;;BMI;2024.9.11
;17793085;SLEDGEHAMMER;;BMI;2024.9.11
;5070617;SOBER AND UNKISSED;;BMI;2024.9.11
;20955924;SOC DE TITANI;;BMI;2024.9.11
;5070633;SOME KIND OF LOVE SONG;;BMI;2024.9.11
;6877737;SOMERSAULT;;BMI;2024.9.11
;4999861;SOON;;BMI;2024.9.11
;9420071;SOON WE LL BE FOUND;;BMI;2024.9.11
;21203665;SPACE BETWEEN;;BMI;2024.9.11
;6877736;SPEED DIAL;;BMI;2024.9.11
;15773182;STANDING ON THE SUN REMIX;;BMI;2024.9.11
;7548512;STOP TRYING;;BMI;2024.9.11
;4999967;STORIES;;BMI;2024.9.11
;17578313;STRAIGHT FOR THE KNIFE;;BMI;2024.9.11
;14003490;STRANGER MAN;;BMI;2024.9.11
;11550519;STRONGER THAN EVER;;BMI;2024.9.11
;22863741;SUITCASE;;BMI;2024.9.11
;6808869;SUNDAY;;BMI;2024.9.11
;24505847;SURE OF MYSELF;;BMI;2024.9.11
;26506509;SWEAT AND TEARS;;BMI;2024.9.11
;22129777;SWEET DESIGN;;BMI;2024.9.11
;14003492;SWEET ONE;;BMI;2024.9.11
;6507549;SWEET POTATO;;BMI;2024.9.11
;4999996;TAKE A WHILE;;BMI;2024.9.11
;4999999;TAKE IT TO HEART;;BMI;2024.9.11
;28221969;TEXT ME BACK;;BMI;2024.9.11
;5386710;THANK YOU;;BMI;2024.9.11
;31476668;THAT S LIFE;;BMI;2024.9.11
;5040566;THINGS;;BMI;2024.9.11
;14003420;THIS FINE SOCIAL SCENE;;BMI;2024.9.11
;6256810;THIS SHIT;;BMI;2024.9.11
;14003424;THISTLES;;BMI;2024.9.11
;6256815;THREE;;BMI;2024.9.11
;17719430;THROW DOWN THE ROSES;;BMI;2024.9.11
;8090201;THROW IT ALL AWAY;;BMI;2024.9.11
;17719437;TIME WAVE ZERO;;BMI;2024.9.11
;49954973;TITANS;;BMI;2024.9.11
;43738676;TOGETHER;;BMI;2024.9.11
;6256834;TOWN BIKE;;BMI;2024.9.11
;23976771;TOY BOX;;BMI;2024.9.11
;5001976;TREASURE;;BMI;2024.9.11
;5001977;TRIPOUTRO;;BMI;2024.9.11
;5001978;TRIPPY;;BMI;2024.9.11
;7548519;U CAN DO IT;;BMI;2024.9.11
;16492526;UNITE;;BMI;2024.9.11
;7548513;UNTANGLE;;BMI;2024.9.11
;5047557;UP ON THE ONE;;BMI;2024.9.11
;17014204;VICTORY;;BMI;2024.9.11
;61070642;VIOLET CHEMISTRY;;BMI;2024.9.11
;25443940;VOLCANO;;BMI;2024.9.11
;17072882;VOODOO;;BMI;2024.9.11
;5292701;WAITING FOR YOU;;BMI;2024.9.11
;8090205;WAITING TO DIE;;BMI;2024.9.11
;21843535;WAVING GOODBYE;;BMI;2024.9.11
;17843985;WE ARE ONE OLE OLA;;BMI;2024.9.11
;29842847;WELCOME TO THE WONDERFUL WORLD OF;;BMI;2024.9.11
;5004175;WHAT IS IT THAT YOU RE AFTER;;BMI;2024.9.11
;13767989;WHERE ARE YOU RUNNING SWEETHEART;;BMI;2024.9.11
;6519214;WHERE I BELONG;;BMI;2024.9.11
;19440826;WHISPERER;;BMI;2024.9.11
;19050141;WHO AM I;;BMI;2024.9.11
;5004195;WHY DENY;;BMI;2024.9.11
;14002474;WINTER IN HAWAII;;BMI;2024.9.11
;19988000;WOLVES;;BMI;2024.9.11
;5047594;WORD AND THE DEAL;;BMI;2024.9.11
;6257046;YOU ARE A LIAR;;BMI;2024.9.11
;10078672;YOU DON T KNOW;;BMI;2024.9.11
;6257048;YOU HAVE BEEN LOVED;;BMI;2024.9.11
;11774166;YOU LOST ME;;BMI;2024.9.11
;14003489;YOU MADE A FOOL OF ME;;BMI;2024.9.11
;6257049;YOU NEVER EXISTED;;BMI;2024.9.11
;16633877;YOU RE MINE;;BMI;2024.9.11
;8090202;YOU RE MY FLAME;;BMI;2024.9.11
;10876362;YOU VE CHANGED;;BMI;2024.9.11
;26611505;YOUR BODY TALK;;BMI;2024.9.11
;7548504;YOUR ROOM;;BMI;2024.9.11
;6001475;ZERO 7 PHOTEK REMIX;;BMI;2024.9.11
;18023045;ZVYSKY;;BMI;2024.9.11
